feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,feature71,feature72,feature73,feature74,feature75,feature76,feature77,feature78,feature79,feature80,feature81,feature82,feature83,feature84,feature85,feature86,feature87,feature88,feature89,feature90,feature91,feature92,feature93,feature94,feature95,feature96,feature97,feature98,label,time
0.5948832631111145,0.6492093205451965,1.3660229569723015e-07,0.0,0.576420247554779,0.652545154094696,-0.016357827931642532,0.0,0.56159508228302,0.6626869440078735,-0.025826407596468925,0.0,0.5524544715881348,0.6771217584609985,-0.03374459221959114,0.0,0.54526287317276,0.6921846270561218,-0.04154124855995178,0.0,0.5755789279937744,0.716324508190155,-0.01932280696928501,0.0,0.5708079934120178,0.7470963597297668,-0.02948697842657566,0.0,0.5697804093360901,0.7664642930030823,-0.037330999970436096,0.0,0.569664478302002,0.7846920490264893,-0.04296502843499184,0.0,0.5895786285400391,0.7225497961044312,-0.017599891871213913,0.0,0.5878722071647644,0.7588648200035095,-0.02617092989385128,0.0,0.587788462638855,0.7811791896820068,-0.03333625569939613,0.0,0.588496744632721,0.800623893737793,-0.03883989155292511,0.0,0.602067768573761,0.7195321321487427,-0.017199372872710228,0.0,0.6045184135437012,0.7514209747314453,-0.02530670538544655,0.0,0.6073014736175537,0.7706069946289062,-0.03135855123400688,0.0,0.6099194288253784,0.7871073484420776,-0.03555624932050705,0.0,0.6134508848190308,0.7102228403091431,-0.018216677010059357,0.0,0.6179591417312622,0.7350102663040161,-0.025690224021673203,0.0,0.6214342713356018,0.7503054141998291,-0.02970258519053459,0.0,0.6247490048408508,0.7637341022491455,-0.03231896832585335,0.0,23.80262241388549,21.038048264444065,6.18679765117424,7.400716904979183,6.705901462404082,5.4591435007706925,1.4208739719204155,5.124706044246492,2.980945501604641,1.5005203887158582,4.84476274117129,3.3145063068546188,6.380356981965094,3.23956136245432,3.783323339071169,1.0,54.16
0.595760703086853,0.6296817064285278,7.001849411381045e-08,0.0,0.5775220990180969,0.6254441738128662,-0.01583869755268097,0.0,0.5634638667106628,0.6283047199249268,-0.025912251323461533,0.0,0.5557049512863159,0.635198712348938,-0.03436070680618286,0.0,0.550957202911377,0.642194926738739,-0.04323770850896835,0.0,0.5772714614868164,0.6729581356048584,-0.024496721103787422,0.0,0.5744377970695496,0.6982625722885132,-0.034595929086208344,0.0,0.5733333230018616,0.71095871925354,-0.04183094576001167,0.0,0.5735893845558167,0.7246952056884766,-0.04694775119423866,0.0,0.5918855667114258,0.6777992248535156,-0.022753918543457985,0.0,0.5903777480125427,0.7079410552978516,-0.030596641823649406,0.0,0.5909610986709595,0.7243926525115967,-0.036109670996665955,0.0,0.5924612879753113,0.7385772466659546,-0.04098702222108841,0.0,0.6045514345169067,0.6752158999443054,-0.021929532289505005,0.0,0.607699453830719,0.6993069052696228,-0.029349828138947487,0.0,0.6118762493133545,0.7129800915718079,-0.03445891663432121,0.0,0.6160470247268677,0.7249069213867188,-0.03841034695506096,0.0,0.6158679723739624,0.6668959259986877,-0.02237148955464363,0.0,0.6213328242301941,0.6858223080635071,-0.028944551944732666,0.0,0.6263793110847473,0.6968539357185364,-0.032075073570013046,0.0,0.6311185956001282,0.706379771232605,-0.03457256779074669,0.0,20.060354358109965,24.248144079029245,12.676615181498162,16.29969768915714,8.051385755916685,10.663265373030866,10.794298964628057,6.1312037148975165,3.8122223889840905,8.93443669394791,9.444375547023396,3.160494420271101,14.685332941980576,9.049516064073082,2.209262007549199,1.0,54.198
0.5878783464431763,0.5568562746047974,1.3787492036954063e-07,0.0,0.5716791749000549,0.5531978011131287,-0.01377078052610159,0.0,0.5577901005744934,0.5578145980834961,-0.02410505712032318,0.0,0.5509375333786011,0.5535719394683838,-0.033715251833200455,0.0,0.545847475528717,0.5460295081138611,-0.04370459169149399,0.0,0.5745002627372742,0.5957713723182678,-0.02116812765598297,0.0,0.5725876688957214,0.6220310926437378,-0.030719030648469925,0.0,0.572009801864624,0.6327829360961914,-0.03724069520831108,0.0,0.5741894841194153,0.642693817615509,-0.0416928231716156,0.0,0.5901225805282593,0.599407970905304,-0.020367715507745743,0.0,0.5912081003189087,0.625892162322998,-0.027320953086018562,0.0,0.5929097533226013,0.6403037309646606,-0.03213821351528168,0.0,0.5962954163551331,0.6533246040344238,-0.03645962476730347,0.0,0.603441059589386,0.5968136787414551,-0.020544201135635376,0.0,0.6086729764938354,0.6194055080413818,-0.026877904310822487,0.0,0.6126231551170349,0.6298516988754272,-0.031203484162688255,0.0,0.6173635125160217,0.638841986656189,-0.03450542688369751,0.0,0.6150141358375549,0.5900135636329651,-0.021898217499256134,0.0,0.6224888563156128,0.6077511310577393,-0.026367489248514175,0.0,0.627251923084259,0.6162765622138977,-0.027991605922579765,0.0,0.6322219967842102,0.6234053373336792,-0.029588669538497925,0.0,24.968776679059758,38.89459719834984,16.04128079412951,15.382948900731067,11.30718028872747,15.634937509866356,10.867116385790565,5.5778420443949495,7.473911292698892,12.8822183288826,9.371965098864324,7.392100749210924,20.802239265820376,7.199427871989567,5.69009928797264,8,54.494
0.5687945485115051,0.6968743801116943,2.2449727055118274e-07,0.0,0.5487349033355713,0.7002851963043213,-0.01687833108007908,0.0,0.533603310585022,0.7139295935630798,-0.02650384046137333,0.0,0.5253586173057556,0.732422411441803,-0.03420812636613846,0.0,0.5170338749885559,0.7508586645126343,-0.04150974005460739,0.0,0.5451623797416687,0.7751548290252686,-0.01910523697733879,0.0,0.5414587259292603,0.8130006194114685,-0.029686326161026955,0.0,0.5401982069015503,0.836928129196167,-0.037737730890512466,0.0,0.5398002862930298,0.8578743934631348,-0.043210096657276154,0.0,0.559684157371521,0.7820366024971008,-0.016846122220158577,0.0,0.5586978793144226,0.8224515914916992,-0.02606639452278614,0.0,0.5593523383140564,0.8488420844078064,-0.03351318836212158,0.0,0.560386598110199,0.8703210353851318,-0.03859977796673775,0.0,0.5728827118873596,0.7797682881355286,-0.01601029932498932,0.0,0.5747495293617249,0.8170113563537598,-0.024709122255444527,0.0,0.577288031578064,0.8410539627075195,-0.031094105914235115,0.0,0.5796092748641968,0.8604258298873901,-0.035009630024433136,0.0,0.5852309465408325,0.7705807685852051,-0.016539474949240685,0.0,0.5889986753463745,0.799940288066864,-0.02470141462981701,0.0,0.5923694372177124,0.8188542127609253,-0.02891182340681553,0.0,0.5954634547233582,0.8352696895599365,-0.03103923797607422,0.0,30.644011541616862,22.430953385293865,1.0174166848343766,11.119289025310668,3.8983702721449265,4.346226442671054,4.916010954613396,3.9873684899340143,2.7659371338500485,2.2125504838087617,3.4864410231283935,3.534467773985199,5.951772834445526,4.083287999541012,5.134097368642185,1.0,54.634
0.563217282295227,0.6895305514335632,1.7578160793618736e-07,0.0,0.5443955063819885,0.69374680519104,-0.0182510819286108,0.0,0.528690755367279,0.707730233669281,-0.0281257014721632,0.0,0.5202541947364807,0.725459635257721,-0.03611033037304878,0.0,0.51262366771698,0.7432762980461121,-0.0436895377933979,0.0,0.5398514866828918,0.7674187421798706,-0.019186001271009445,0.0,0.535136342048645,0.8030632138252258,-0.030008701607584953,0.0,0.5338621139526367,0.8255701661109924,-0.03850436210632324,0.0,0.5335237383842468,0.8458940982818604,-0.04435783997178078,0.0,0.5541635751724243,0.7747046947479248,-0.01671520248055458,0.0,0.5513651371002197,0.8160772919654846,-0.026265360414981842,0.0,0.5515846610069275,0.84295654296875,-0.034363530576229095,0.0,0.5526108741760254,0.8661629557609558,-0.040067728608846664,0.0,0.5669261813163757,0.7729489803314209,-0.015866875648498535,0.0,0.5679999589920044,0.809330403804779,-0.024664951488375664,0.0,0.5704424977302551,0.8324999809265137,-0.03149949759244919,0.0,0.5729153752326965,0.85117506980896,-0.03583473712205887,0.0,0.5789892077445984,0.764686107635498,-0.016630424186587334,0.0,0.5816785097122192,0.793696939945221,-0.02418157085776329,0.0,0.5846916437149048,0.8121147155761719,-0.028386039659380913,0.0,0.5877324342727661,0.8282661437988281,-0.030907507985830307,0.0,29.901463949799847,21.14213817144681,2.2392957728052822,9.506677853877846,5.633199041196506,5.072209000438178,2.886984644928405,5.655124960217538,3.5748963910276417,2.9507195692383577,5.0090322034867825,3.6964603817951636,6.782882144634128,4.293904041427657,4.195847017921613,1.0,54.666
0.5575104355812073,0.6826114058494568,1.377285911985382e-07,0.0,0.5407344102859497,0.684323787689209,-0.017942294478416443,0.0,0.5261875987052917,0.6943255662918091,-0.028210299089550972,0.0,0.5187538862228394,0.709023118019104,-0.03679252415895462,0.0,0.5139830708503723,0.7259581685066223,-0.04480985924601555,0.0,0.5310176014900208,0.7575430870056152,-0.018392451107501984,0.0,0.5278211236000061,0.7885342836380005,-0.02905859425663948,0.0,0.5287970900535583,0.808445930480957,-0.03801550343632698,0.0,0.5310038924217224,0.8268471360206604,-0.04437724128365517,0.0,0.5446730256080627,0.7666339874267578,-0.016131389886140823,0.0,0.5426381230354309,0.8049658536911011,-0.025278056040406227,0.0,0.5436339378356934,0.8304733037948608,-0.03347884118556976,0.0,0.5455603003501892,0.8528077006340027,-0.03961820527911186,0.0,0.5578094720840454,0.7661760449409485,-0.015540409833192825,0.0,0.5592440962791443,0.7987568974494934,-0.02360909804701805,0.0,0.5632996559143066,0.8192759156227112,-0.0301047470420599,0.0,0.5675774812698364,0.8361260890960693,-0.034582722932100296,0.0,0.5704367756843567,0.7587386965751648,-0.016672391444444656,0.0,0.5732335448265076,0.7842891812324524,-0.023312386125326157,0.0,0.5770480036735535,0.8005290627479553,-0.027082616463303566,0.0,0.5810036659240723,0.8148918747901917,-0.029621636494994164,0.0,27.659748200796503,25.17665679689251,10.416112955589941,14.308424209486978,9.662272594570949,6.449472402789608,6.128061661419577,6.724279699659214,3.5899126440334426,4.052634179027876,8.989092512707435,4.071356905471877,4.021507699966829,6.997321781845373,3.735640877915992,1.0,54.697
0.5523999929428101,0.6833955645561218,8.925999850362132e-08,0.0,0.5396404266357422,0.6805580854415894,-0.020748021081089973,0.0,0.5277013182640076,0.6855677366256714,-0.03374117240309715,0.0,0.5221748352050781,0.6973099112510681,-0.04494030401110649,0.0,0.522480845451355,0.7122142314910889,-0.05542198568582535,0.0,0.5238538980484009,0.7475696802139282,-0.02229459397494793,0.0,0.5191543698310852,0.775745689868927,-0.03588871285319328,0.0,0.5240085124969482,0.7917697429656982,-0.0469076968729496,0.0,0.5318578481674194,0.8056865334510803,-0.05410139262676239,0.0,0.5352025032043457,0.7595499157905579,-0.018830690532922745,0.0,0.5311859250068665,0.7928710579872131,-0.030078917741775513,0.0,0.5353537201881409,0.814170241355896,-0.03951285406947136,0.0,0.5421255230903625,0.8328233361244202,-0.046367097645998,0.0,0.5463870763778687,0.7630249261856079,-0.017350170761346817,0.0,0.5470941066741943,0.7898663282394409,-0.027426347136497498,0.0,0.5545508861541748,0.8029283285140991,-0.03507106378674507,0.0,0.5637994408607483,0.8128796219825745,-0.039973095059394836,0.0,0.5576003789901733,0.7599546313285828,-0.017712818458676338,0.0,0.5602184534072876,0.7813413143157959,-0.025195438414812088,0.0,0.565984308719635,0.7919528484344482,-0.029677359387278557,0.0,0.5734478235244751,0.7998034954071045,-0.03271319344639778,0.0,24.987608088728887,30.716294558024533,21.472138167517823,15.59222293919418,24.174646616723606,14.274771057502011,7.502040414322161,17.456500658388425,9.387542480917876,10.01258144588569,26.53408301109551,14.015608579943915,6.83266042316992,20.29258570091778,15.043013117404842,1.0,54.728
0.5146356225013733,0.753804087638855,-1.6059564700299234e-07,0.0,0.5247172713279724,0.7816561460494995,0.007038055453449488,0.0,0.524518609046936,0.8080633282661438,0.008040942251682281,0.0,0.5170844793319702,0.8225165605545044,0.006739800795912743,0.0,0.5073354244232178,0.8286465406417847,0.0058423299342393875,0.0,0.5223386287689209,0.8268557786941528,0.00500496244058013,0.0,0.5137069225311279,0.854473888874054,0.0036549908109009266,0.0,0.5095680952072144,0.8443065881729126,0.0030684107914566994,0.0,0.5110527873039246,0.8322881460189819,0.003159988671541214,0.0,0.5111708641052246,0.8264567255973816,-0.00047789342352189124,0.0,0.5020354390144348,0.8517860174179077,0.0009932031389325857,0.0,0.4993445873260498,0.8410748243331909,0.0019791475497186184,0.0,0.5029083490371704,0.829795777797699,0.0019442240009084344,0.0,0.5002180337905884,0.8213441967964172,-0.005565645173192024,0.0,0.4912835955619812,0.8424374461174011,-0.002626625122502446,0.0,0.4904176592826843,0.8326961994171143,0.0006989556131884456,0.0,0.49489855766296387,0.8223375082015991,0.0015578141901642084,0.0,0.491136759519577,0.8128079175949097,-0.010420924983918667,0.0,0.4837167263031006,0.8283517360687256,-0.006558662746101618,0.0,0.48414286971092224,0.8209943175315857,-0.0020021977834403515,0.0,0.4881194531917572,0.8120760321617126,0.0005242211627773941,0.0,23.011965682829384,27.605214537165203,30.52272741580704,24.26720003028457,140.09741603912929,29.388031891376215,17.450028139126893,145.1155566608791,32.03182078959039,16.13987996673252,141.98926549890865,31.319965795056607,22.279306332854528,130.7945309088849,25.58760684385911,0.0,55.241
0.5540879964828491,0.7454291582107544,3.8881484698549684e-08,0.0,0.5708170533180237,0.7592195868492126,-0.006963260006159544,0.0,0.5765353441238403,0.7837996482849121,-0.008000526577234268,0.0,0.5774813294410706,0.8061097860336304,-0.006727969739586115,0.0,0.5796512365341187,0.8240999579429626,-0.00451709795743227,0.0,0.5593855977058411,0.8050365447998047,-0.006627080496400595,0.0,0.563284695148468,0.8358975648880005,-0.005899722687900066,0.0,0.5683542490005493,0.8506051898002625,-0.004946881905198097,0.0,0.5733820796012878,0.860283613204956,-0.003768413793295622,0.0,0.5494617819786072,0.8034365773200989,-0.0018805089639499784,0.0,0.553952157497406,0.8351811170578003,-0.001440319581888616,0.0,0.5612271428108215,0.8495742082595825,-0.000842469569761306,0.0,0.5677297711372375,0.858343780040741,-1.8148199160350487e-05,0.0,0.5443075299263,0.7995669841766357,0.002802623435854912,0.0,0.5480369925498962,0.8284928202629089,0.003255251096561551,0.0,0.5547454357147217,0.8422673344612122,0.0035419987980276346,0.0,0.5605981349945068,0.8505257964134216,0.004284449387341738,0.0,0.5428990721702576,0.796153724193573,0.0071789114736020565,0.0,0.546138346195221,0.8211343288421631,0.008348574861884117,0.0,0.5513764023780823,0.8339545130729675,0.009604948572814465,0.0,0.5561621189117432,0.8413992524147034,0.011008008383214474,0.0,39.80352275081271,12.051826928136174,5.769289525572246,7.946427734595911,12.003326283310303,8.813655778139317,12.882322482548629,18.804056724923097,9.971142361210086,17.693065021041587,18.618356644279803,9.854757958082196,20.4123028807986,15.013214431570708,11.106846428013066,1.0,57.17
0.5732749104499817,0.6704119443893433,2.706765371840447e-07,0.0,0.5557639002799988,0.6691984534263611,-0.019582470878958702,0.0,0.5415222644805908,0.6728245615959167,-0.033588554710149765,0.0,0.5337151885032654,0.679553210735321,-0.04538077488541603,0.0,0.5268813967704773,0.6864357590675354,-0.057326093316078186,0.0,0.5516242384910583,0.7303565144538879,-0.02955901063978672,0.0,0.5495294332504272,0.7659531831741333,-0.04356064647436142,0.0,0.5497820377349854,0.7889417409896851,-0.05354592576622963,0.0,0.5510124564170837,0.809607982635498,-0.06030020862817764,0.0,0.5668964385986328,0.7362614274024963,-0.027432026341557503,0.0,0.5674718618392944,0.7746136784553528,-0.03974933177232742,0.0,0.5690601468086243,0.8009329438209534,-0.04872101917862892,0.0,0.5712401866912842,0.8244969844818115,-0.054968759417533875,0.0,0.580812931060791,0.7338671088218689,-0.02640947327017784,0.0,0.5850245356559753,0.769218385219574,-0.036979060620069504,0.0,0.5893070101737976,0.7913973927497864,-0.04391273483633995,0.0,0.5930058360099792,0.8100840449333191,-0.048159368336200714,0.0,0.5932429432868958,0.7254318594932556,-0.026844944804906845,0.0,0.6000924706459045,0.751957893371582,-0.03574617579579353,0.0,0.6048129796981812,0.7688496112823486,-0.039911381900310516,0.0,0.6082650423049927,0.7843514084815979,-0.042197335511446,0.0,13.441286129389958,18.932861137664087,3.538974063062636,15.53644477325655,4.219188821464896,5.998674498242167,7.631139135557759,2.6535177263800658,4.369475742511592,5.919300163655508,3.9931920538624412,4.504072537274427,8.365561187223188,4.766900003514477,5.978164830138553,1.0,57.712
